Unnamed: 0,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
310,DEARCASE Women's Long Sleeve Casual Loose T-Shirt Dress,16.99,0.0,https://www.amazon.com/dp/B01AA6PPXU/,https://m.media-amazon.com/images/I/51k7QMnz3JL._MCnd_SEARCH281250_AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
311,"USB C Charger[2 Pack],Yootech 20W PD USB-C Power Adapter,Fast Charger Compatible with iPhone 12/12 Pro/12 Mini/12 Pro Max/MagSafe,Compact Type C Wall Charger for Galaxy,Pixel,iPad Pro,AirPods Pro",16.99,24.99,https://www.amazon.com/dp/B08MQ7N14D/,https://m.media-amazon.com/images/I/61jqOXQ57mL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
312,"Men's Belt,Bulliant Slide Ratchet Belt For Men Dress Pant Shirt Genuine Leather,Trim To Fit",22.99,0.0,https://www.amazon.com/dp/B07355KGX2/,https://m.media-amazon.com/images/I/71n0heI2qQL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
313,"Gonex 6 Set Travel Packing Cubes, Luggage Packing Organizer Set for Bag & Suitcase With Laundry Bag Green",20.99,0.0,https://www.amazon.com/dp/B071DGHY71/,https://m.media-amazon.com/images/I/71KEGuH70WL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
314,"iPhone Charger 90 Degree 10ft 3 Pack Lightning Cable Braided Right Angle Charging Cord Compatible with iPhone iPhone 12 Pro,12 Mini XS Max 8 7 Plus 6 iPad (Blue,10 Foot)",13.99,0.0,https://www.amazon.com/dp/B07RDFDC2N/,https://m.media-amazon.com/images/I/71hXsd7Hp8L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
315,"WUYA iPhone Charger, MFi Certified Lightning Cable 6 Pack - 3/3/6/6/10/10 FT Nylon Woven Fast Charging High Speed Data Sync Cord Compatible iPhone 11 Pro XS MAX XR XS X 8 7 Plus 6S 6 SE - Color",12.99,0.0,https://www.amazon.com/dp/B089R89672/,https://m.media-amazon.com/images/I/81s9-QdC+RL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
316,Romwe Women's Color Block Blouse Short Sleeve Casual Tee Shirts Tunic Tops,18.99,0.0,https://www.amazon.com/dp/B077MHG3YW/,https://m.media-amazon.com/images/I/71ecXQTXwAL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
317,Retro Style Handmade Jewelry Heart Shaped Crystal Diamond Charm Chain Necklace Womens Necklace,9.99,0.0,https://www.amazon.com/dp/B0182FEWZI/,https://m.media-amazon.com/images/I/61AjQTFoEPL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
318,"Twelve South HiRise 2 for iPhone/iPad, Black | Adjustable Charging Stand, Requires Apple Lightning Cable (not Included)",51.96,0.0,https://www.amazon.com/dp/B01LD85JIK/,https://m.media-amazon.com/images/I/51TOObdpICL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
319,Disney Cars Lightning McQueen Winter Hat 2 Pair Mittens or Gloves (Toddler/Little Boys),16.98,0.0,https://www.amazon.com/dp/B07HF5N647/,https://m.media-amazon.com/images/I/713SpR1MrCL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
320,"Upgraded Wireless Charging Dock, Earteana 3-in-1 Qi-Certified Charging Station for Apple Watch SE/6/5/4/3/2/1 & AirPods, Wireless Charger for iPhone 12/11 Pro/11 Pro Max/XS Max/X",29.99,0.0,https://www.amazon.com/dp/B08FKXT2WS/,https://m.media-amazon.com/images/I/61xA4LLV7pL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
321,"Life Essentials 20% Vitamin C Serum for Face with Hyaluronic Acid - 1 Fl. Oz. - Organic Anti Aging Face Serum For Youthful, Glowing Skin - Fades Dark Spots, Wrinkles, and Acne Scars",14.95,0.0,https://www.amazon.com/dp/B00OGNRIP2/,https://m.media-amazon.com/images/I/51E8Ua1cycL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
322,Bruno Marc Men's 3251314 Penny Loafers Moccasins Shoes,26.99,0.0,https://www.amazon.com/dp/B077YRF3L8/,https://m.media-amazon.com/images/I/61u6g7BDq-L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
323,"10ft iPhone Charger, 2 Pack Lightning Cable 10 Foot Nylon Braided USB Charging & Syncing Long iPhone Charger Cord 10 feet Compatible with iPhone Xs/XR/XS Max/X/7/7Plus/8/8Plus/6S/6SPlus…",10.99,0.0,https://www.amazon.com/dp/B07QZ3MM4W/,https://m.media-amazon.com/images/I/71sBm8QAT4L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
324,Champion Eco 9 oz. Pullover Hood,25.05,0.0,https://www.amazon.com/dp/B014WBFVDS/,https://m.media-amazon.com/images/I/61vvQv9lPDL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
325,"SADES R17 Gaming Headset for PS4 Controller,Xbox One,PC,Laptop,Mac,Tablet,Smartphone,Over Ear Noise-canceling Gaming Headphones with Mic for Nintendo Switch Games(Black&Red)",14.29,24.99,https://www.amazon.com/dp/B07JKDSYVD/,https://m.media-amazon.com/images/I/61qjndZ5plL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
326,iPhone Charger Cable sharllen Spring Lightning Cable Mfi Certified 5Pack(3ft/3ft/6ft/6ft/10ft) Fast Long iPhone Charging Cord Compatible iPhone XS/Max/XR/X/8/8Plus/7/7P/6S/iPad/iPod/IOS Black,14.99,0.0,https://www.amazon.com/dp/B07PJYLV65/,https://m.media-amazon.com/images/I/71iC598SU9L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
327,"Solar Lights Outdoor, AmeriTop Super Bright LED Solar Motion Sensor Lights with Wide Angle Illumination; 1600LM 6000K, 3 Adjustable Heads, IP65 Waterproof Outdoor Security Lighting (White)",37.99,0.0,https://www.amazon.com/dp/B07KMM1K8T/,https://m.media-amazon.com/images/I/71dgZp8OFEL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
328,"SnugPad Wool Dryer Balls XL Size 6 Pack, Natural Fabric Softener 100% Organic Premium New Zealand Wool, No Fillers, Anti Static, Lint Free, Odorless, Chemical Free and Reduces Wrinkles, 1000+ Loads, Baby Safe, Saving Energy & Time, White 6 Count",11.95,0.0,https://www.amazon.com/dp/B074PFTJTZ/,https://m.media-amazon.com/images/I/71Lo-COFplL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
329,U.Vomade Womens Sweaters Boho Long Sleeve Open Front Chunky Cable Knit Cardigan,36.99,0.0,https://www.amazon.com/dp/B07WNHLHH6/,https://m.media-amazon.com/images/I/61ZrB2KKL6L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
330,Wireless Earbuds Bluetooth 5.2 HD Mic Stereo Hands-Free Noise Reduction Touch Control in-Ear Earphones IPX7 Waterproof/24 Hours Playtime Fit for Work/Travel/Gym for iPhone/Android/Airpods (Black),29.99,0.0,https://www.amazon.com/dp/B08P1LZG3L/,https://m.media-amazon.com/images/I/71KWdydJZ-L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
331,VamJump Women Poncho Open Front Blanket Shawl Capes Knitted Sweater Cardigan Wraps,34.49,0.0,https://www.amazon.com/dp/B0185FVTIS/,https://m.media-amazon.com/images/I/61KO5tubqbL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
332,Kimmery Women Half Sleeve Notch V Neck Loose Fitting Tunic Top,22.99,0.0,https://www.amazon.com/dp/B07FJV7Y5R/,https://m.media-amazon.com/images/I/81aSc206msL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
333,iPhone Charger Cable sharllen Spring Lightning Cable Mfi Certified 5Pack(3ft/3ft/6ft/6ft/10ft) Fast Long iPhone Charging Cord Compatible iPhone XS/Max/XR/X/8/8Plus/7/7P/6S/iPad/iPod/IOS Black,14.99,0.0,https://www.amazon.com/dp/B07PJYLV65/,https://m.media-amazon.com/images/I/71iC598SU9L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
334,"Lightning Cable 6ft, 2pack CyvenSmart iPhone Charger Cable 6 Foot, 6 Feet iPhone USB Charging Cord with Spring Protection for iPhone 12 11/11Pro/11Max/X/XS/XR/XS Max/8/7/6 (Silver)",9.98,13.99,https://www.amazon.com/dp/B07VLGK37D/,https://m.media-amazon.com/images/I/71yA4LowaNL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
335,Champion Eco 9 oz. Pullover Hood,25.05,0.0,https://www.amazon.com/dp/B014WBFVDS/,https://m.media-amazon.com/images/I/61vvQv9lPDL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
336,"BEAMTECH H11 LED Bulb, 50W 6500K 8000Lumens Extremely Brigh H8 H9 CSP Chips Conversion Kit Fanless Cool White All In One Plug N Play Low Fog Light",27.99,36.99,https://www.amazon.com/dp/B06XHDYTGL/,https://m.media-amazon.com/images/I/81N5I77PSxL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
337,AmazonBasics MFi-Certified Lightning to USB A Cable for Apple iPhone and iPad - 3 Feet (0.9 Meters) - Gray,8.99,0.0,https://www.amazon.com/dp/B07DDMZCRL/,https://m.media-amazon.com/images/I/71uP24HJu1L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
338,"Mpow 49ft Led Outdoor String Lights, UL Listed IP65 Waterproof Dimmable Led String Lights, 15 Hanging Sockets, 1.5W Edison Vintage Bulb (1 Spare), Create Cafe Ambience for Patio Backyard – Black",49.99,0.0,https://www.amazon.com/dp/B01LYXQYU5/,https://m.media-amazon.com/images/I/61i90ssl+fL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
339,"Meteor Lights, Pomelotree 20in 10 Tubes 540 Waterproof LED Meteor Shower Rain Cascading Lights for Wedding Christmas New Year Party Tree Decoration (White)",29.99,0.0,https://www.amazon.com/dp/B01LXJ8SAB/,https://m.media-amazon.com/images/I/81NLFjindfL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
340,Columbia Men's Watertight II Jacket,49.99,90.0,https://www.amazon.com/dp/B00M1SHY76/,https://m.media-amazon.com/images/I/61NECJNOmDL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
341,"iPhone Charger, Sundix 3Pack 10ft Lightning Cable iPhone Charger Cable Nylon Braided Charging Cord Compatible iPhone XR XS XSMax X 8 8 Plus 7 7 Plus 6 6s Plus SE 5 5s 5c iPad iPod? (Blue)",10.19,12.99,https://www.amazon.com/dp/B07YLJ55SJ/,https://m.media-amazon.com/images/I/81QFGYa3VKL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
342,Leggings Depot High Waisted Leggings -Soft & Slim - Solid Colors & 1000+ Prints,12.99,0.0,https://www.amazon.com/dp/B06X9QB7N1/,https://m.media-amazon.com/images/I/51zry6RU9hL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
343,"DESOFICON for iPhone Charger, [Apple MFi Certified] Lightning Cable 2 Pack 3FT Fast Charging Data Sync Transfer Cord & 2 Pack USB Wall Charger Travel Plug Compatible with iPhone 12/11/XS/XR/X 8 7/iPad",11.99,0.0,https://www.amazon.com/dp/B08L15M1PQ/,https://m.media-amazon.com/images/I/61Zcsyl9NOL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
344,DEARCASE Women's Casual Long Sleeve Faux Suede Loose Tunic Button Blouses Shirt Tops,22.99,0.0,https://www.amazon.com/dp/B077N412K3/,https://m.media-amazon.com/images/I/71TPIFpUeeL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
345,Floral Find Women's Long Sleeve Leopard Color Block Tunic Comfy Stripe Round Neck T Shirt Tops,16.88,19.98,https://www.amazon.com/dp/B07QM7WKSG/,https://m.media-amazon.com/images/I/61A-ioPKoqL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
346,SWISSWELL Sleepwear Women's Nightshirts Scoop Neck Sleep Shirt Printed Short Sleeve Nightgown,10.99,0.0,https://www.amazon.com/dp/B073QN94JT/,https://m.media-amazon.com/images/I/81Wzfvg6UHL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
347,LA LEELA Women's One Size Caftan Cover Ups Beach Evening Party Dress Embroidery,22.21,0.0,https://www.amazon.com/dp/B01MZ1ZXVF/,https://m.media-amazon.com/images/I/71DwdvNfyuL._MCnd_SEARCH281250_AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
348,"Wilson Electronics Lightning Surge Protector, F-Female (75 Ohm)",64.7,0.0,https://www.amazon.com/dp/B007CNL35E/,https://m.media-amazon.com/images/I/71e2NX2qylL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
349,"Lightning Earphones Earbuds Headphones Compatible iPhone 11 Pro Max iPhone X XS Max XR iPhone 8 Plus iPhone 7 Plus, MFi Certified Wired Earphones Built-in Microphone Volume Controller",17.99,0.0,https://www.amazon.com/dp/B08BCC1QC8/,https://m.media-amazon.com/images/I/51qPGPJO29L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
350,iPhone Charger WSCSR MFi Certified iPhone Charger Cable 5 Pack[3/3/6/6/10FT]Extra Long Nylon Braided USB Charging&Syncing Cord Compatible iPhone Xs/Max/XR/X/8/8Plus/7/7Plus/6S/6S Plus,9.99,0.0,https://www.amazon.com/dp/B082LVXQ1L/,https://m.media-amazon.com/images/I/815QXHLogzL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
351,Gildan Men's Woven Boxer Underwear Multipack,16.97,0.0,https://www.amazon.com/dp/B0788GFQ8G/,https://m.media-amazon.com/images/I/91WPzVqPWIL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
352,Asvivid Womens Cowl Neck Color Block Striped Tunic Sweatshirt Drawstring Pullover Tops with Pocket,25.98,0.0,https://www.amazon.com/dp/B07G3XTQLN/,https://m.media-amazon.com/images/I/71zg8jqbl7L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
353,"True Wireless Earbuds, Bluetooth Headphones with Microphone Binaural Calls with Emergency Charging for Cellphone Sport - Black",36.99,0.0,https://www.amazon.com/dp/B08DF986NR/,https://m.media-amazon.com/images/I/613yGQesFBL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
354,Curve Muse Womens Push Up Add 1 and a Half Cup Underwire Halter Front Close Bras,35.99,0.0,https://www.amazon.com/dp/B07WNND497/,https://m.media-amazon.com/images/I/91hsxEHPDzL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
355,"Face Masks for Kids (50 Pack) - 4-Ply Kids Face Mask, Premium Designed Kids Mask with Longer Earloops & Adjustable Metal Nose Strip, Disposable Black Face Mask for Indoor, and Outdoor Use",14.95,0.0,https://www.amazon.com/dp/B08DQB9MS7/,https://m.media-amazon.com/images/I/81xOjBCrzCL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
356,"BLScode Disposable Kids Face Protective Masks, 3-Layer Facial Cover Masks with Elastic Ear Loops, Comfortable Universal Design for Kids Children School Daily Use (Pack of 50)",12.99,0.0,https://www.amazon.com/dp/B08C74ZX7S/,https://m.media-amazon.com/images/I/71hXm9GjOjL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
357,Reusable Cotton Adjustable Adult Protective Face Protector,25.99,31.99,https://www.amazon.com/dp/B08F2WBXDX/,https://m.media-amazon.com/images/I/71VjnYjZg1L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
0,Bluedio T-elf 2 Bluetooth TWS Earphone In Ear  Wireless Waterproof Sport Earbuds,14.99,33.99 ,https://www.ebay.com/itm/Bluedio-T-elf-2-Bluetooth-TWS-Earphone-In-Ear-Wireless-Waterproof-Sport-Earbuds/392808564148,https://i.ebayimg.com/images/g/bgkAAOSwv7xf8emF/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
1,Sennheiser HD-599 - Certified Refurbished,149.95,199.95 ,https://www.ebay.com/itm/Sennheiser-HD-599-Certified-Refurbished/373382883912,https://i.ebayimg.com/images/g/4QoAAOSwLYdf8ffy/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
2,Beats by Dr. Dre Solo 2 Wired On-Ear Headphone Headband Solo2 NOT WIRELESS,79.99,149.99 ,https://www.ebay.com/itm/Beats-by-Dr-Dre-Solo-2-Wired-On-Ear-Headphone-Headband-Solo2-NOT-WIRELESS/254462588628,https://i.ebayimg.com/images/g/5jIAAOSwxcteAkAP/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
3,JBL Reflect Flow True Wireless Sport In-Ear Teal Headphone Certified Refurbished,89.99,107.99 ,https://www.ebay.com/itm/JBL-Reflect-Flow-True-Wireless-Sport-In-Ear-Teal-Headphone-Certified-Refurbished/133471150921,https://i.ebayimg.com/images/g/y1cAAOSw5~tf8fhA/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
4,4MP PT Smart Home Security WIFI Camera Pan Tilt 2-Way Audio Reolink E1 Pro,34.99,49.99 ,https://www.ebay.com/itm/4MP-PT-Smart-Home-Security-WIFI-Camera-Pan-Tilt-2-Way-Audio-Reolink-E1-Pro/133096339364,https://i.ebayimg.com/images/g/rCoAAOSwXGdfUNPb/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
5,"Lenovo ThinkPad T490S, 14"" FHD IPS, i5-8365U vPro, 16 GB, 256 GB SSD, Win 10 Pro",699.99,"2,649.00 ",https://www.ebay.com/itm/Lenovo-ThinkPad-T490S-14-FHD-IPS-i5-8365U-vPro-16-GB-256-GB-SSD-Win-10-Pro/154067446137,https://i.ebayimg.com/images/g/Ql0AAOSwZ-5f4hqB/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
6,Samsung G920 Galaxy S6 32GB Verizon Wireless 4G LTE Android Smartphone,84.95,800.00 ,https://www.ebay.com/itm/Samsung-G920-Galaxy-S6-32GB-Verizon-Wireless-4G-LTE-Android-Smartphone/361508973331,https://i.ebayimg.com/images/g/H~UAAOSw9NdXqM7k/s-l300.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
7,Samsung Galaxy S8 SM-G950U 64GB Factory Unlocked Android Smartphone,179.99,720.00 ,https://www.ebay.com/itm/Samsung-Galaxy-S8-SM-G950U-64GB-Factory-Unlocked-Android-Smartphone/253756799831,https://i.ebayimg.com/images/g/I4UAAOSw~9hdi8fj/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
8,Apple iPhone X 64GB Factory Unlocked Smartphone,349.99,999.99 ,https://www.ebay.com/itm/Apple-iPhone-X-64GB-Factory-Unlocked-Smartphone/254187579586,https://i.ebayimg.com/images/g/ZPQAAOSwD6VdpL~9/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
9,"Apple 15"" MacBook Pro Retina Core i7 2.9GHz 16GB RAM 1TB SSD BTO/CTO (2016)","1,649.00","3,199.00 ",https://www.ebay.com/itm/Apple-15-MacBook-Pro-Retina-Core-i7-2-9GHz-16GB-RAM-1TB-SSD-BTO-CTO-2016/224193290637,https://i.ebayimg.com/images/g/~iUAAOSw5eBfhgpC/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
10,"Microsoft Surface Book2 13.5"" 2-in-1 Intel i7-8650U 8GB RAM 256GB SSD GTX1050","1,224.99","1,299.99 ",https://www.ebay.com/itm/Microsoft-Surface-Book2-13-5-2-in-1-Intel-i7-8650U-8GB-RAM-256GB-SSD-GTX1050/174102005780,https://i.ebayimg.com/images/g/SxEAAOSwYAdd1X7f/s-l300.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
11,"Acer 15.6"" Predator Triton 700 Intel i7-7700HQ 2.8GHz 32GB Ram 512GB SSD W10H","1,699.99","2,699.99 ",https://www.ebay.com/itm/Acer-15-6-Predator-Triton-700-Intel-i7-7700HQ-2-8GHz-32GB-Ram-512GB-SSD-W10H/254373528976,https://i.ebayimg.com/images/g/c9YAAOSwePReFO5A/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
12,Sony Progressive Scan DVD Player-Brand New w/ Free Shipping,33.00,39.99 ,https://www.ebay.com/itm/Sony-Progressive-Scan-DVD-Player-Brand-New-w-Free-Shipping/201370310548,https://i.ebayimg.com/images/g/yygAAOSwYDZeF2hn/s-l300.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
13,RCA 3-Device Palm-Sized Universal Remote RCR503BE,7.99,9.99 ,https://www.ebay.com/itm/RCA-3-Device-Palm-Sized-Universal-Remote-RCR503BE/191516040709,https://i.ebayimg.com/images/g/G7AAAOSwpDdU5hwY/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
14,"SAMSUNG TU-8000 65""  8 Series Crystal UHD 4K HDR Smart TV - 3 HDMI",774.90,"1,199.95 ",https://www.ebay.com/itm/SAMSUNG-TU-8000-65-8-Series-Crystal-UHD-4K-HDR-Smart-TV-3-HDMI/224073787693,https://i.ebayimg.com/images/g/AdAAAOSwHqRfB0Gq/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
15,Canon EOS M50 Camera Body Black + 3 Lens Kit 15-45mm IS STM+ 32GB + Flash & More,699.95,974.99 ,https://www.ebay.com/itm/Canon-EOS-M50-Camera-Body-Black-3-Lens-Kit-15-45mm-IS-STM-32GB-Flash-More/323676266827,https://i.ebayimg.com/images/g/0MAAAOSwZGld0v8f/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
16,GoPro HERO8 Black 12 MP Waterproof 4K Camera Camcorder + Ultimate Action Bundle,359.95,439.99 ,https://www.ebay.com/itm/GoPro-HERO8-Black-12-MP-Waterproof-4K-Camera-Camcorder-Ultimate-Action-Bundle/223768582898,https://i.ebayimg.com/images/g/spwAAOSwmU9d3cNg/s-l300.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
17,Canon EF 16-35mm f/2.8L III USM Lens,"1,649.95","2,199.00 ",https://www.ebay.com/itm/Canon-EF-16-35mm-f-2-8L-III-USM-Lens/223622442384,https://i.ebayimg.com/images/g/YyoAAOSw31ddUuvz/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
18,Sony PlayStation PS Plus 12-Month / 1 Year Membership Subscription,34.99,0,https://www.ebay.com/itm/Sony-PlayStation-PS-Plus-12-Month-1-Year-Membership-Subscription/124014973844,https://i.ebayimg.com/images/g/tskAAOSw0c9bhZ-k/s-l300.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
19,1200mAh Rechargeable Replacement Battery for Sony PSP Slim 2001 2000 3000 2006,9.19,12.99 ,https://www.ebay.com/itm/1200mAh-Rechargeable-Replacement-Battery-for-Sony-PSP-Slim-2001-2000-3000-2006/360695951634,https://i.ebayimg.com/images/g/XJgAAOSwOfVfgBDG/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
20,"ASTRO Gaming A10 Wired 3.5mm Gaming Headset Xbox One, PS4, PC, Call of Duty",23.99,79.99 ,https://www.ebay.com/itm/ASTRO-Gaming-A10-Wired-3-5mm-Gaming-Headset-Xbox-One-PS4-PC-Call-of-Duty/352588871623,https://i.ebayimg.com/images/g/ZyUAAOSwaqtcXLOF/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
21,"Apple iPad 2 16GB, Wi-Fi,  9.7in - Black (MC769LL/A) - Warranty Included",77.99,199.99 ,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-Black-MC769LL-A-Warranty-Included/251980109783,https://i.ebayimg.com/images/g/tAgAAOSwl8NVbKJK/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
22,"Samsung Galaxy Tab 4 10.1"" 16GB - WIFI ONLY",124.00,299.00 ,https://www.ebay.com/itm/Samsung-Galaxy-Tab-4-10-1-16GB-WIFI-ONLY/164537489430,https://i.ebayimg.com/images/g/b1IAAOSwcW9fvuE0/s-l300.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
23,Samsung Galaxy Tab A 8.0 SM-T387VK 32GB Black Verizon (Unlocked)  A,144.99,349.99 ,https://www.ebay.com/itm/Samsung-Galaxy-Tab-A-8-0-SM-T387VK-32GB-Black-Verizon-Unlocked-A/193718712502,https://i.ebayimg.com/images/g/ePYAAOSw6ttcpogI/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
24,TREBLAB X5 Sports Bluetooth Earbuds True Wireless Stereo Headphones for Running,69.97,0,https://www.ebay.com/itm/TREBLAB-X5-Sports-Bluetooth-Earbuds-True-Wireless-Stereo-Headphones-for-Running/273261655701,https://i.ebayimg.com/images/g/TqgAAOSwCtxfPbCI/s-l300.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
25,For Apple iPhone XS Max/XR/XS/X/8/7 6s Plus Tough Shockproof Armor Hybrid Case,6.49,49.99 ,https://www.ebay.com/itm/For-Apple-iPhone-XS-Max-XR-XS-X-8-7-6s-Plus-Tough-Shockproof-Armor-Hybrid-Case/400918113149,https://i.ebayimg.com/images/g/LjQAAOSwDFBaFj5P/s-l225.jpg,ebay,2021-01-03T22:49:59,https://www.ebay.com/deals/tech
